player,age,team,pos,ortg,drtg,year,player_id,per,ts_percent,ows,dws,ws,obpm,dbpm,bpm,vorp,count
Frank Mason III,26.0,ORL,PG,98.0,120.0,2021,['/players/m/masonfr01.html'],7.5,0.462,0.0,0.0,0.0,-5.2,-2.4,-7.7,-0.1,0
Thon Maker,23.0,CLE,C,133.0,113.0,2021,['/players/m/makerth01.html'],18.6,0.657,0.2,0.1,0.3,-0.3,1.1,0.7,0.1,0
Jeremiah Martin,24.0,CLE,PG,63.0,112.0,2021,['/players/m/martije02.html'],1.4,0.313,-0.4,0.1,-0.3,-8.3,-1.1,-9.5,-0.1,0
Keljin Blevins,25.0,POR,SF,66.0,119.0,2021,['/players/b/blevike01.html'],-0.9,0.3,-0.2,0.0,-0.2,-8.3,-2.3,-10.7,-0.2,0
Devin Cannady,24.0,ORL,PG,105.0,113.0,2021,['/players/c/cannade01.html'],11.2,0.547,0.0,0.1,0.1,-4.0,1.0,-3.1,0.0,0
Tyler Bey,22.0,DAL,SF,91.0,116.0,2021,['/players/b/beyty01.html'],5.9,0.372,-0.1,0.0,0.0,-5.5,-3.9,-9.5,-0.1,0
Rayjon Tucker,23.0,PHI,PG,123.0,110.0,2021,['/players/t/tuckera01.html'],15.1,0.645,0.1,0.1,0.2,-3.0,-0.4,-3.4,0.0,0
Elijah Hughes,22.0,UTA,SF,93.0,111.0,2021,['/players/h/hugheel01.html'],8.4,0.488,-0.1,0.1,0.0,-1.4,-1.3,-2.8,0.0,0
Spencer Dinwiddie,27.0,BRK,SG,102.0,112.0,2021,['/players/d/dinwisp01.html'],10.1,0.536,0.0,0.1,0.1,-2.4,2.6,0.2,0.0,0
Nick Richards,23.0,CHO,PF,107.0,119.0,2021,['/players/r/richani01.html'],5.5,0.542,0.0,0.0,0.0,-5.9,-2.1,-8.0,-0.1,0
Andre Roberson,29.0,BRK,SG,79.0,113.0,2021,['/players/r/roberan03.html'],4.2,0.202,-0.1,0.1,-0.1,-5.2,-0.9,-6.1,-0.1,0
Tim Frazier,30.0,MEM,PG,63.0,112.0,2021,['/players/f/fraziti01.html'],-0.5,0.177,-0.3,0.1,-0.2,-10.7,-1.2,-11.9,-0.2,0
Axel Toupane,28.0,MIL,SF,119.0,111.0,2021,['/players/t/toupaax01.html'],9.0,0.497,0.1,0.1,0.1,-4.1,1.1,-3.0,0.0,0
Udoka Azubuike,21.0,UTA,C,113.0,106.0,2021,['/players/a/azubuud01.html'],10.3,0.597,0.0,0.1,0.1,-5.5,1.7,-3.8,0.0,0
Adam Mokoka,22.0,CHI,SG,73.0,113.0,2021,['/players/m/mokokad01.html'],2.2,0.386,-0.2,0.1,-0.1,-7.7,-1.6,-9.3,-0.1,0
Kostas Antetokounmpo,23.0,LAL,PF,56.0,100.0,2021,['/players/a/antetko01.html'],0.0,0.382,-0.3,0.1,-0.2,-13.3,0.8,-12.6,-0.1,0
Tyrell Terry,20.0,DAL,PG,75.0,108.0,2021,['/players/t/terryty01.html'],6.0,0.318,-0.1,0.1,-0.1,-7.5,2.6,-5.0,0.0,0
Didi Louzada,21.0,NOP,SF,66.0,117.0,2021,['/players/l/louzama01.html'],-0.9,0.308,-0.1,0.0,-0.1,-7.8,-1.8,-9.6,-0.1,0
Jontay Porter,21.0,MEM,PF,93.0,108.0,2021,['/players/p/portejo01.html'],9.2,0.64,-0.1,0.1,0.0,-6.8,0.3,-6.5,-0.1,0
Devon Dotson,21.0,CHI,PG,126.0,110.0,2021,['/players/d/dotsode01.html'],19.3,0.548,0.1,0.1,0.2,-0.1,2.2,2.1,0.1,0
Terrance Ferguson,22.0,PHI,SG,30.0,114.0,2021,['/players/f/fergute01.html'],-7.1,0.143,-0.2,0.0,-0.2,-12.1,-2.2,-14.3,-0.2,0
Isaiah Thomas,31.0,NOP,PG,79.0,118.0,2021,['/players/t/thomais02.html'],2.4,0.412,-0.2,0.0,-0.2,-7.8,-5.2,-13.1,-0.1,0
James Nunnally,30.0,NOP,SF,108.0,119.0,2021,['/players/n/nunnaja01.html'],8.3,0.54,0.0,0.0,0.0,-0.9,-1.8,-2.7,0.0,0
Ty-Shon Alexander,22.0,PHO,SG,84.0,114.0,2021,['/players/a/alexaty01.html'],4.2,0.349,-0.1,0.0,0.0,-4.8,-1.7,-6.5,-0.1,0
Robert Woodard II,21.0,SAC,SF,96.0,114.0,2021,['/players/w/woodaro01.html'],12.5,0.425,0.0,0.0,0.0,-2.7,-2.6,-5.3,0.0,0
Kris Dunn,26.0,ATL,PG,41.0,110.0,2021,['/players/d/dunnkr01.html'],-5.7,0.182,-0.2,0.1,-0.2,-13.7,-0.1,-13.7,-0.1,0
Gary Payton II,28.0,GSW,PG,152.0,95.0,2021,['/players/p/paytoga02.html'],29.2,0.847,0.2,0.1,0.3,1.0,8.2,9.2,0.1,0
Cameron Reynolds,25.0,2TM,SF,96.0,121.0,2021,['/players/r/reynoca01.html'],6.5,0.417,0.0,0.0,0.0,-3.5,-4.6,-8.1,-0.1,0
Vincent Poirier,27.0,PHI,C,70.0,107.0,2021,['/players/p/poirivi01.html'],1.6,0.273,-0.2,0.1,-0.1,-12.3,-2.4,-14.8,-0.1,0
Henry Ellenson,24.0,TOR,PF,121.0,115.0,2021,['/players/e/ellenhe01.html'],12.8,0.476,0.1,0.0,0.1,-1.7,-0.1,-1.8,0.0,0
Bruno Caboclo,25.0,HOU,PF,83.0,112.0,2021,['/players/c/cabocbr01.html'],9.0,0.475,-0.1,0.0,-0.1,-8.4,-1.7,-10.1,-0.1,0
Anderson VarejÃ£o,38.0,CLE,C,91.0,110.0,2021,['/players/v/varejan01.html'],12.9,0.326,-0.1,0.0,0.0,-3.7,-3.3,-7.1,0.0,0
T.J. Leaf,23.0,POR,PF,97.0,113.0,2021,['/players/l/leaftj01.html'],11.2,0.551,0.0,0.0,0.0,-3.9,0.9,-3.0,0.0,0
Theo Pinson,25.0,NYK,SG,29.0,113.0,2021,['/players/p/pinsoth01.html'],-8.1,0.111,-0.2,0.0,-0.1,-13.2,-2.5,-15.7,-0.1,0
Patrick McCaw,25.0,TOR,SF,233.0,113.0,2021,['/players/m/mccawpa01.html'],12.0,1.078,0.1,0.0,0.1,-2.7,3.6,0.9,0.0,0
Elijah Bryant,25.0,MIL,SG,100.0,115.0,2021,['/players/b/bryanel01.html'],10.6,0.559,0.0,0.0,0.0,-3.9,-3.4,-7.3,0.0,0
Amida Brimah,26.0,IND,C,101.0,106.0,2021,['/players/b/brimaam01.html'],16.6,0.697,0.0,0.1,0.0,-6.2,1.4,-4.8,0.0,0
Meyers Leonard,28.0,MIA,C,101.0,113.0,2021,['/players/l/leoname01.html'],6.6,0.635,0.0,0.0,0.0,-3.3,-0.4,-3.7,0.0,0
Marques Bolden,22.0,CLE,C,101.0,108.0,2021,['/players/b/boldema01.html'],13.3,0.537,0.0,0.0,0.0,-3.8,0.8,-3.0,0.0,0
Grant Riller,23.0,CHO,PG,134.0,117.0,2021,['/players/r/rillegr01.html'],23.6,0.75,0.1,0.0,0.1,4.6,0.5,5.1,0.0,0
Marquese Chriss,23.0,GSW,PF,88.0,104.0,2021,['/players/c/chrisma01.html'],11.8,0.412,-0.1,0.1,0.0,-2.4,0.3,-2.1,0.0,0
Nate Darling,22.0,CHO,SG,110.0,120.0,2021,['/players/d/darlina01.html'],8.2,0.541,0.0,0.0,0.0,-1.5,-2.5,-4.0,0.0,0
Ray Spalding,23.0,HOU,C,60.0,114.0,2021,['/players/s/spaldra01.html'],0.8,0.41,-0.1,0.0,-0.1,-12.2,-2.1,-14.3,-0.1,0
Jaylen Adams,24.0,MIL,PG,45.0,116.0,2021,['/players/a/adamsja01.html'],-6.5,0.125,-0.1,0.0,-0.1,-15.1,-4.6,-19.8,-0.1,0
Jared Harper,23.0,NYK,PG,43.0,114.0,2021,['/players/h/harpeja01.html'],-10.8,0.26,-0.1,0.0,-0.1,-16.6,-5.5,-22.1,-0.1,0
Brian Bowen,22.0,IND,SF,74.0,116.0,2021,['/players/b/bowenbr02.html'],1.0,0.338,0.0,0.0,0.0,-8.1,-2.9,-11.0,0.0,0
Jalen Lecque,20.0,IND,PG,77.0,115.0,2021,['/players/l/lecquja01.html'],4.7,0.242,-0.1,0.0,-0.1,-6.6,-6.3,-13.0,0.0,0
Greg Whittington,27.0,DEN,PF,0.0,121.0,2021,['/players/w/whittgr01.html'],-10.2,0.0,-0.1,0.0,-0.1,-11.4,-5.7,-17.2,0.0,0
Malik Fitts,23.0,LAC,PF,102.0,112.0,2021,['/players/f/fittsma01.html'],2.9,0.5,0.0,0.0,0.0,-7.0,-2.1,-9.1,0.0,0
Iman Shumpert,30.0,BRK,SG,56.0,113.0,2021,['/players/s/shumpim01.html'],-0.4,0.25,-0.1,0.0,0.0,-10.4,-2.2,-12.6,0.0,0
Noah Vonleh,25.0,BRK,C,14.0,120.0,2021,['/players/v/vonleno01.html'],-19.0,0.0,-0.1,0.0,-0.1,-21.3,-5.0,-26.3,-0.1,0
AnÅ¾ejs PaseÄÅiks,25.0,WAS,C,21.0,120.0,2021,['/players/p/pasecan01.html'],-40.6,0.0,-0.1,0.0,-0.1,-40.7,-5.9,-46.6,-0.1,0
Ashton Hagans,21.0,MIN,PG,0.0,124.0,2021,['/players/h/haganas01.html'],-12.4,0.0,0.0,0.0,0.0,-13.7,-7.4,-21.1,0.0,0
Udonis Haslem,40.0,MIA,C,200.0,111.0,2021,['/players/h/hasleud01.html'],54.6,1.0,0.0,0.0,0.0,24.1,7.0,31.1,0.0,0
Will Magnay,22.0,NOP,C,0.0,122.0,2021,['/players/m/magnawi01.html'],-35.1,0.0,0.0,0.0,0.0,-30.7,-8.6,-39.3,0.0,0
Scottie Barnes,20.0,TOR,PF,116.0,111.0,2022,['/players/b/barnesc01.html'],16.3,0.552,3.7,2.9,6.6,0.5,0.4,0.9,1.9,0
Franz Wagner,20.0,ORL,SF,110.0,114.0,2022,['/players/w/wagnefr01.html'],14.7,0.559,2.1,1.9,4.0,-0.4,-0.3,-0.7,0.8,0
Herbert Jones,23.0,NOP,PF,114.0,112.0,2022,['/players/j/joneshe01.html'],12.3,0.573,2.1,2.5,4.6,-2.0,1.5,-0.5,0.9,0
Evan Mobley,20.0,CLE,PF,109.0,107.0,2022,['/players/m/mobleev01.html'],16.1,0.549,1.5,3.7,5.2,-0.9,1.5,0.6,1.5,0
Jalen Green,19.0,HOU,SG,105.0,120.0,2022,['/players/g/greenja05.html'],12.5,0.547,0.5,0.2,0.7,-0.5,-2.4,-2.9,-0.5,0
Ayo Dosunmu,22.0,CHI,SG,113.0,115.0,2022,['/players/d/dosunay01.html'],11.2,0.596,1.7,1.3,3.0,-1.9,-0.1,-2.0,0.0,0
Cade Cunningham,20.0,DET,SG,96.0,113.0,2022,['/players/c/cunnica01.html'],13.1,0.504,-2.4,1.9,-0.5,-1.1,-0.5,-1.6,0.2,0
Davion Mitchell,23.0,SAC,PG,101.0,118.0,2022,['/players/m/mitchda01.html'],10.8,0.489,-0.5,0.6,0.1,-2.1,-1.7,-3.8,-0.9,0
Corey Kispert,22.0,WAS,SF,114.0,118.0,2022,['/players/k/kispeco01.html'],10.9,0.586,1.6,0.7,2.3,-0.8,-1.5,-2.3,-0.1,0
Josh Giddey,19.0,OKC,SF,97.0,112.0,2022,['/players/g/giddejo01.html'],13.3,0.478,-1.3,1.7,0.4,-1.2,0.3,-0.9,0.5,0
Chris Duarte,24.0,IND,SG,104.0,117.0,2022,['/players/d/duartch01.html'],12.3,0.537,0.2,0.7,0.9,-1.2,-1.1,-2.3,-0.1,0
Alperen Sengun,19.0,HOU,C,107.0,113.0,2022,['/players/s/sengual01.html'],16.0,0.552,0.8,1.3,2.1,-1.6,0.6,-1.0,0.4,0
Austin Reaves,23.0,LAL,SG,123.0,116.0,2022,['/players/r/reaveau01.html'],11.5,0.6,2.1,0.8,2.9,-1.3,-0.6,-1.9,0.0,0
Tre Mann,20.0,OKC,PG,97.0,114.0,2022,['/players/m/manntr01.html'],10.2,0.501,-1.0,1.0,0.1,-3.3,-1.1,-4.4,-0.8,0
Ziaire Williams,20.0,MEM,SF,113.0,114.0,2022,['/players/w/willizi02.html'],9.7,0.559,1.1,1.1,2.2,-2.4,-0.6,-3.0,-0.3,0
Josh Christopher,20.0,HOU,SG,101.0,117.0,2022,['/players/c/chrisjo01.html'],12.2,0.534,-0.4,0.7,0.3,-2.2,-1.3,-3.5,-0.5,0
Bones Hyland,21.0,DEN,SG,109.0,112.0,2022,['/players/h/hylanbo01.html'],14.4,0.558,1.1,1.3,2.4,0.3,-0.7,-0.4,0.5,0
Jalen Suggs,20.0,ORL,PG,88.0,112.0,2022,['/players/s/suggsja01.html'],8.6,0.455,-3.0,1.3,-1.6,-5.3,-0.2,-5.6,-1.2,0
Aaron Wiggins,23.0,OKC,SG,107.0,116.0,2022,['/players/w/wiggiaa01.html'],10.3,0.556,0.5,0.8,1.2,-3.4,-0.9,-4.3,-0.7,0
Jonathan Kuminga,19.0,GSW,SF,112.0,108.0,2022,['/players/k/kuminjo01.html'],15.2,0.6,1.3,1.8,3.0,-1.3,-0.2,-1.5,0.1,0
Cam Thomas,20.0,BRK,SG,103.0,115.0,2022,['/players/t/thomaca02.html'],11.7,0.519,0.0,0.8,0.8,-2.0,-1.4,-3.4,-0.4,0
Jeremiah Robinson-Earl,21.0,OKC,C,108.0,113.0,2022,['/players/r/robinje02.html'],11.7,0.526,0.4,1.0,1.5,-1.9,-0.4,-2.2,-0.1,0
Kessler Edwards,21.0,BRK,SF,100.0,113.0,2022,['/players/e/edwarke02.html'],8.3,0.516,-0.2,0.9,0.6,-3.1,-0.8,-3.8,-0.5,0
Duane Washington Jr.,21.0,IND,PG,101.0,119.0,2022,['/players/w/washidu02.html'],10.2,0.521,-0.2,0.2,0.0,-1.9,-2.8,-4.7,-0.7,0
Joshua Primo,19.0,SAS,SF,96.0,115.0,2022,['/players/p/primojo01.html'],7.1,0.487,-0.6,0.6,0.0,-3.8,-1.1,-5.0,-0.7,0
Klay Thompson,31.0,GSW,SG,107.0,110.0,2022,['/players/t/thompkl01.html'],16.7,0.547,0.6,1.2,1.8,2.6,-1.6,1.1,0.7,0
Trendon Watford,21.0,POR,SF,118.0,116.0,2022,['/players/w/watfotr01.html'],15.8,0.59,1.4,0.5,1.9,-1.4,-0.4,-1.7,0.1,0
Trey Murphy III,21.0,NOP,SF,120.0,115.0,2022,['/players/m/murphtr02.html'],12.5,0.558,1.3,0.6,1.9,0.2,-1.4,-1.2,0.2,0
Jose Alvarado,23.0,NOP,PG,114.0,109.0,2022,['/players/a/alvarjo01.html'],16.4,0.52,1.0,1.1,2.1,-0.5,2.4,1.9,0.8,0
Lance Stephenson,31.0,2TM,SG,107.0,117.0,2022,['/players/s/stephla01.html'],13.6,0.536,0.4,0.4,0.8,-1.6,-1.6,-3.2,-0.2,0
Quentin Grimes,21.0,NYK,SG,111.0,111.0,2022,['/players/g/grimequ01.html'],10.7,0.565,0.6,0.9,1.4,-1.2,0.9,-0.3,0.3,0
Brandon Boston Jr.,20.0,LAC,SG,98.0,111.0,2022,['/players/b/bostobr01.html'],11.2,0.481,-0.5,0.9,0.4,-3.0,-0.4,-3.3,-0.3,0
Terry Taylor,22.0,IND,PF,135.0,119.0,2022,['/players/t/taylote01.html'],19.0,0.656,2.2,0.2,2.4,2.1,-2.8,-0.6,0.2,0
Omer Yurtseven,23.0,MIA,C,112.0,104.0,2022,['/players/y/yurtsom01.html'],17.4,0.546,0.8,1.4,2.1,-1.4,0.4,-1.0,0.2,0
Keon Johnson,19.0,2TM,SG,94.0,116.0,2022,['/players/j/johnske07.html'],8.7,0.453,-0.8,0.4,-0.5,-4.0,-2.0,-5.9,-0.7,0
Dalano Banton,22.0,TOR,PG,98.0,111.0,2022,['/players/b/bantoda01.html'],10.0,0.463,-0.4,0.8,0.4,-3.5,0.4,-3.1,-0.2,0
Vit Krejci,21.0,OKC,SG,105.0,115.0,2022,['/players/k/krejcvi01.html'],8.5,0.529,0.1,0.5,0.6,-4.3,-1.0,-5.3,-0.6,0
Davon Reed,26.0,DEN,SG,123.0,112.0,2022,['/players/r/reedda01.html'],12.2,0.624,0.9,0.7,1.6,-0.6,0.3,-0.3,0.3,0
Brandon Williams,22.0,POR,PG,96.0,118.0,2022,['/players/w/willibr03.html'],11.0,0.476,-0.7,0.2,-0.5,-2.6,-3.1,-5.7,-0.6,0
Greg Brown III,20.0,POR,SF,102.0,114.0,2022,['/players/b/browngr01.html'],11.0,0.515,-0.1,0.5,0.4,-4.0,-0.7,-4.7,-0.4,0
Moses Moody,19.0,GSW,SG,115.0,111.0,2022,['/players/m/moodymo01.html'],10.5,0.573,0.6,0.7,1.3,-1.4,-1.1,-2.5,-0.1,0
Jock Landale,26.0,SAS,C,119.0,114.0,2022,['/players/l/landajo01.html'],16.0,0.597,1.0,0.4,1.5,0.7,-1.1,-0.4,0.2,0
Keifer Sykes,28.0,IND,PG,94.0,120.0,2022,['/players/s/sykeske01.html'],5.9,0.456,-0.5,0.1,-0.5,-4.4,-2.4,-6.9,-0.7,0
Jericho Sims,23.0,NYK,PF,129.0,109.0,2022,['/players/s/simsje01.html'],11.6,0.674,0.7,0.8,1.5,-2.8,1.1,-1.7,0.0,0
Isaiah Jackson,20.0,IND,C,113.0,109.0,2022,['/players/j/jacksis01.html'],20.5,0.607,0.7,0.7,1.4,-1.6,0.0,-1.6,0.0,0
Zach Collins,24.0,SAS,C,112.0,109.0,2022,['/players/c/colliza01.html'],16.4,0.594,0.6,0.7,1.2,-1.2,1.0,-0.2,0.2,0
Admiral Schofield,24.0,ORL,SF,102.0,115.0,2022,['/players/s/schofad01.html'],7.5,0.538,-0.1,0.3,0.3,-4.2,-1.2,-5.4,-0.4,0
Lindy Waters III,24.0,OKC,SG,110.0,112.0,2022,['/players/w/waterli01.html'],13.0,0.562,0.3,0.5,0.8,-0.8,-0.8,-1.6,0.1,0
Olivier Sarr,22.0,OKC,C,123.0,114.0,2022,['/players/s/sarrol01.html'],14.0,0.672,0.7,0.3,1.0,-2.7,-1.3,-4.0,-0.2,0
Sandro Mamukelashvili,22.0,MIL,PF,126.0,114.0,2022,['/players/m/mamuksa01.html'],14.7,0.618,0.8,0.3,1.1,0.6,-1.0,-0.3,0.2,0
Day'Ron Sharpe,20.0,BRK,PF,118.0,111.0,2022,['/players/s/sharpda01.html'],20.7,0.593,0.8,0.5,1.2,-0.3,-2.5,-2.8,-0.1,0
Luka Garza,23.0,DET,C,114.0,116.0,2022,['/players/g/garzalu01.html'],15.6,0.535,0.5,0.2,0.8,-0.5,-2.0,-2.5,-0.1,0
Isaiah Livers,23.0,DET,SF,118.0,115.0,2022,['/players/l/liveris01.html'],11.1,0.629,0.4,0.3,0.7,-1.3,-0.2,-1.5,0.0,0
Miles McBride,21.0,NYK,PG,98.0,112.0,2022,['/players/m/mcbrimi01.html'],6.1,0.393,-0.1,0.4,0.2,-5.5,1.0,-4.5,-0.2,0
Jared Butler,21.0,UTA,SG,102.0,109.0,2022,['/players/b/butleja02.html'],12.1,0.509,0.0,0.5,0.4,-2.3,0.7,-1.6,0.0,0
Santi Aldama,21.0,MEM,PF,101.0,111.0,2022,['/players/a/aldamsa01.html'],10.2,0.452,-0.1,0.4,0.3,-4.2,-1.5,-5.7,-0.3,0
Ish Wainright,27.0,PHO,PF,104.0,107.0,2022,['/players/w/wainris01.html'],9.4,0.494,0.0,0.6,0.6,-3.0,1.0,-2.0,0.0,0
David Duke Jr.,22.0,BRK,PG,104.0,113.0,2022,['/players/d/dukeda01.html'],10.0,0.444,0.0,0.3,0.3,-3.0,-0.9,-3.9,-0.2,0
Justin Anderson,28.0,2TM,SF,109.0,116.0,2022,['/players/a/anderju01.html'],10.4,0.493,0.2,0.2,0.4,-1.9,-1.3,-3.2,-0.1,0
James Bouknight,21.0,CHO,SG,100.0,117.0,2022,['/players/b/bouknja01.html'],10.1,0.459,-0.1,0.1,0.0,-3.4,-3.7,-7.1,-0.4,0
Justin Champagnie,20.0,TOR,SF,128.0,112.0,2022,['/players/c/champju01.html'],13.6,0.571,0.5,0.3,0.8,-1.3,-0.7,-2.0,0.0,0
JT Thor,19.0,CHO,PF,108.0,114.0,2022,['/players/t/thorjt01.html'],9.7,0.525,0.1,0.2,0.3,-3.1,0.1,-3.0,-0.1,0
Daishen Nix,19.0,HOU,SG,92.0,116.0,2022,['/players/n/nixda01.html'],8.1,0.48,-0.3,0.1,-0.2,-5.4,-1.0,-6.4,-0.3,0
Leandro Bolmaro,21.0,MIN,SF,96.0,115.0,2022,['/players/b/bolmale01.html'],5.4,0.419,-0.1,0.2,0.0,-5.1,-0.7,-5.8,-0.2,0
Usman Garuba,19.0,HOU,PF,119.0,111.0,2022,['/players/g/garubus01.html'],12.9,0.51,0.2,0.3,0.5,-1.8,0.9,-0.9,0.1,0
Georgios Kalaitzakis,23.0,2TM,SF,91.0,113.0,2022,['/players/k/kalaige01.html'],8.6,0.536,-0.3,0.2,-0.1,-5.1,-1.9,-7.0,-0.3,0
Malcolm Hill,26.0,2TM,SG,129.0,115.0,2022,['/players/h/hillma01.html'],12.7,0.619,0.4,0.2,0.6,-1.1,-0.5,-1.6,0.0,0
Joe Wieskamp,22.0,SAS,SG,107.0,117.0,2022,['/players/w/wieskjo01.html'],7.1,0.494,0.1,0.1,0.1,-2.9,-1.1,-3.9,-0.1,0
Javonte Smart,22.0,2TM,PG,84.0,113.0,2022,['/players/s/smartja01.html'],5.1,0.407,-0.3,0.2,-0.2,-5.9,-0.8,-6.6,-0.2,0
Lindell Wigginton,23.0,MIL,PG,105.0,114.0,2022,['/players/w/wiggili01.html'],10.2,0.524,0.0,0.1,0.2,-3.2,-1.9,-5.0,-0.2,0
Braxton Key,24.0,2TM,SF,99.0,108.0,2022,['/players/k/keybr01.html'],13.7,0.508,-0.1,0.3,0.2,-3.8,0.6,-3.3,-0.1,0
Greg Monroe,31.0,4TM,C,121.0,108.0,2022,['/players/m/monrogr01.html'],19.5,0.566,0.4,0.3,0.7,-0.3,0.7,0.4,0.1,0
Jamorko Pickett,24.0,DET,PF,99.0,116.0,2022,['/players/p/pickeja01.html'],7.6,0.491,0.0,0.1,0.1,-2.8,-2.1,-5.0,-0.1,0
Zavier Simpson,24.0,OKC,PG,91.0,114.0,2022,['/players/s/simpsza01.html'],7.7,0.406,-0.2,0.1,-0.1,-6.0,-1.9,-7.9,-0.3,0
Hassani Gravett,25.0,ORL,PG,113.0,114.0,2022,['/players/g/graveha01.html'],10.1,0.629,0.1,0.1,0.3,-2.4,0.2,-2.3,0.0,0
Charles Bassey,21.0,PHI,C,129.0,103.0,2022,['/players/b/bassech01.html'],21.5,0.66,0.4,0.3,0.8,-0.4,2.1,1.7,0.2,0
Kevin Pangos,29.0,CLE,PG,99.0,115.0,2022,['/players/p/pangoke01.html'],6.5,0.408,-0.1,0.1,0.1,-4.7,-1.4,-6.1,-0.2,0
Haywood Highsmith,25.0,MIA,SF,101.0,112.0,2022,['/players/h/highsha01.html'],7.0,0.446,0.0,0.2,0.1,-3.3,-1.3,-4.6,-0.1,0
Sam Hauser,24.0,BOS,SF,133.0,110.0,2022,['/players/h/hausesa01.html'],14.8,0.65,0.4,0.2,0.6,2.7,-0.3,2.3,0.2,0
Xavier Moon,27.0,LAC,SG,114.0,110.0,2022,['/players/m/moonxa01.html'],16.2,0.545,0.2,0.2,0.3,-1.1,1.0,-0.1,0.1,0
Marcus Garrett,23.0,MIA,SG,89.0,108.0,2022,['/players/g/garrema01.html'],4.7,0.28,-0.1,0.2,0.1,-6.4,1.0,-5.4,-0.1,0
Jalen Johnson,20.0,ATL,PF,98.0,114.0,2022,['/players/j/johnsja05.html'],11.3,0.59,-0.1,0.1,0.0,-3.9,-1.1,-4.9,-0.1,0
Neemias Queta,22.0,SAC,C,106.0,115.0,2022,['/players/q/quetane01.html'],12.7,0.495,0.0,0.1,0.1,-4.1,-1.0,-5.1,-0.1,0
Melvin Frazier,25.0,OKC,SG,70.0,119.0,2022,['/players/f/frazime01.html'],-0.4,0.313,-0.4,0.0,-0.4,-9.7,-6.7,-16.4,-0.4,0
Jeff Dowtin,24.0,3TM,PG,87.0,112.0,2022,['/players/d/dowtije01.html'],6.8,0.353,-0.1,0.1,0.0,-5.7,0.1,-5.6,-0.1,0
Derrick Walton,26.0,DET,PG,77.0,111.0,2022,['/players/w/waltode01.html'],5.9,0.342,-0.3,0.1,-0.2,-5.3,1.0,-4.3,-0.1,0
Chaundee Brown Jr.,23.0,2TM,SG,98.0,117.0,2022,['/players/b/brownch05.html'],6.4,0.447,0.0,0.0,0.0,-4.3,-2.4,-6.6,-0.1,0
Tyrone Wallace,27.0,NOP,SG,75.0,114.0,2022,['/players/w/wallaty01.html'],2.5,0.383,-0.2,0.1,-0.1,-7.7,-0.6,-8.2,-0.1,0
Trevelin Queen,24.0,HOU,SG,109.0,114.0,2022,['/players/q/queentr01.html'],18.2,0.619,0.1,0.1,0.1,2.7,-0.8,1.9,0.1,0
Isaiah Todd,20.0,WAS,PF,74.0,112.0,2022,['/players/t/toddis01.html'],4.7,0.349,-0.2,0.1,-0.2,-5.7,-1.2,-6.9,-0.1,0
Aleem Ford,24.0,ORL,SF,67.0,115.0,2022,['/players/f/fordal03.html'],0.5,0.35,-0.2,0.1,-0.2,-9.1,-2.2,-11.4,-0.2,0
Yves Pons,22.0,MEM,SF,95.0,111.0,2022,['/players/p/ponsyv01.html'],5.9,0.385,0.0,0.1,0.0,-4.9,-1.7,-6.6,-0.1,0
Brandon Knight,30.0,DAL,PG,110.0,113.0,2022,['/players/k/knighbr03.html'],13.0,0.561,0.1,0.1,0.1,-2.7,-1.9,-4.6,0.0,0
B.J. Johnson,26.0,ORL,SF,112.0,116.0,2022,['/players/j/johnsbj01.html'],12.1,0.52,0.1,0.0,0.1,-0.7,-3.9,-4.7,0.0,0
Kai Jones,21.0,CHO,C,98.0,116.0,2022,['/players/j/joneska01.html'],9.2,0.628,0.0,0.0,0.0,-5.2,-1.4,-6.6,-0.1,0
RJ Nembhard Jr.,22.0,CLE,SG,98.0,115.0,2022,['/players/n/nembhrj01.html'],8.0,0.38,0.0,0.0,0.0,-4.4,-1.5,-6.0,-0.1,0
Myles Powell,24.0,PHI,PG,74.0,115.0,2022,['/players/p/powelmy01.html'],0.2,0.364,-0.2,0.0,-0.1,-10.5,-2.2,-12.7,-0.1,0
Cameron McGriff,24.0,POR,SF,123.0,119.0,2022,['/players/m/mcgrica01.html'],12.5,0.47,0.1,0.0,0.1,-1.0,-3.0,-4.0,0.0,0
Gabriel Lundberg,27.0,PHO,SG,89.0,106.0,2022,['/players/l/lundbga01.html'],7.7,0.342,-0.1,0.1,0.0,-5.3,0.5,-4.8,0.0,0
Nik Stauskas,28.0,2TM,SG,113.0,116.0,2022,['/players/s/stausni01.html'],10.5,0.541,0.0,0.0,0.1,-0.9,-2.7,-3.6,0.0,0
Sharife Cooper,20.0,ATL,PG,53.0,120.0,2022,['/players/c/coopesh01.html'],-5.4,0.25,-0.2,0.0,-0.2,-11.3,-5.0,-16.3,-0.1,0
Xavier Sneed,24.0,2TM,SF,75.0,117.0,2022,['/players/s/sneedxa01.html'],0.4,0.25,-0.1,0.0,0.0,-6.9,-3.7,-10.6,-0.1,0
Petr Cornelie,26.0,DEN,PF,93.0,111.0,2022,['/players/c/cornepe01.html'],9.6,0.418,-0.1,0.0,0.0,-6.1,-2.7,-8.8,-0.1,0
Darren Collison,34.0,LAL,PG,65.0,116.0,2022,['/players/c/collida01.html'],-0.2,0.286,-0.1,0.0,-0.1,-10.0,-0.9,-10.9,-0.1,0
