player,age,team,pos,ortg,drtg,year,season,player_id,per,ts_percent,ows,dws,ws,obpm,dbpm,bpm,vorp
Isaiah Wong,23.0,IND,SG,70.0,127.0,2024,23-24,/players/w/wongis01.html,-1.1,0.333,0.0,0.0,0.0,-11.3,-7.7,-19.0,0.0
Ron Harper Jr.,23.0,TOR,PF,227.0,127.0,2024,23-24,/players/h/harpero02.html,0.0,0.0,0.0,0.0,0.0,-11.7,2.8,-8.8,0.0
Izaiah Brockington,24.0,NOP,PG,93.0,113.0,2024,23-24,/players/b/brockiz01.html,26.6,0.4,0.0,0.0,0.0,-9.2,-8.5,-17.8,0.0
Malcolm Cazalon,22.0,DET,SG,0.0,127.0,2024,23-24,/players/c/cazalma01.html,0.0,0.0,0.0,0.0,0.0,-6.0,-3.2,-9.1,0.0
Jalen Crutcher,24.0,NOP,PG,0.0,122.0,2024,23-24,/players/c/crutcja01.html,-12.6,0.0,0.0,0.0,0.0,-18.5,-7.8,-26.2,0.0
Dmytro Skapintsev,25.0,NYK,C,0.0,122.0,2024,23-24,/players/s/skapidm01.html,-19.3,0.0,0.0,0.0,0.0,-16.0,-9.8,-25.9,0.0
Justin Jackson,28.0,MIN,SF,0.0,119.0,2024,23-24,/players/j/jacksju01.html,0.0,0.0,0.0,0.0,0.0,-6.3,-1.2,-7.5,0.0
Javonte Smart,24.0,PHI,PG,0.0,124.0,2024,23-24,/players/s/smartja01.html,0.0,0.0,0.0,0.0,0.0,-6.2,-2.1,-8.3,0.0
Tristen Newton,23.0,IND,SG,93.0,126.0,2025,24-25,/players/n/newtotr01.html,18.8,0.436,0.0,0.0,0.0,-5.9,-11.6,-17.5,0.0
Alondes Williams,25.0,DET,SG,246.0,122.0,2025,24-25,/players/w/willial06.html,55.8,1.25,0.0,0.0,0.0,37.9,6.0,43.9,0.0
James Wiseman,23.0,IND,C,127.0,120.0,2025,24-25,/players/w/wisemja01.html,32.3,0.615,0.0,0.0,0.0,6.0,-5.4,0.6,0.0
Jaylen Martin,21.0,BRK,SF,300.0,124.0,2025,24-25,/players/m/martija02.html,34.7,1.5,0.0,0.0,0.0,17.5,4.7,22.2,0.0
Collin Gillespie,25.0,PHO,PG,130.0,125.0,2025,24-25,/players/g/gilleco01.html,27.1,0.75,0.0,0.0,0.0,11.5,0.1,11.6,0.0
Chris Livingston,21.0,MIL,SF,120.0,108.0,2025,24-25,/players/l/livinch01.html,43.7,0.5,0.0,0.0,0.0,5.5,-5.1,0.3,0.0
JT Thor,22.0,CLE,PF,139.0,93.0,2025,24-25,/players/t/thorjt01.html,42.7,1.19,0.0,0.0,0.1,10.2,9.9,20.1,0.1
Alex Reese,25.0,OKC,PF,212.0,116.0,2025,24-25,/players/r/reeseal01.html,54.4,1.0,0.0,0.0,0.0,22.6,-3.8,18.8,0.0
Giannis Antetokounmpo,30.0,MIL,PF,122.0,110.0,2025,24-25,/players/a/antetgi01.html,31.8,0.624,2.0,0.8,2.8,6.8,2.6,9.4,1.6
LaMelo Ball,23.0,CHO,PG,112.0,116.0,2025,24-25,/players/b/ballla01.html,21.7,0.564,1.0,0.5,1.5,5.9,-0.6,5.2,1.1
Shai Gilgeous-Alexander,26.0,OKC,SG,122.0,104.0,2025,24-25,/players/g/gilgesh01.html,27.6,0.617,2.0,1.3,3.3,7.2,2.4,9.6,1.8
Anthony Davis,31.0,LAL,C,126.0,112.0,2025,24-25,/players/d/davisan02.html,29.7,0.633,2.2,0.7,3.0,6.3,0.6,6.8,1.3
Moses Brown,25.0,IND,C,113.0,114.0,2025,24-25,/players/b/brownmo01.html,24.3,0.653,0.0,0.0,0.1,-0.2,-2.4,-2.6,0.0
Paolo Banchero,22.0,ORL,PF,121.0,108.0,2025,24-25,/players/b/banchpa01.html,25.2,0.59,0.5,0.3,0.8,5.6,0.8,6.4,0.4
Karl-Anthony Towns,29.0,NYK,C,131.0,114.0,2025,24-25,/players/t/townska01.html,28.2,0.659,2.4,0.6,3.0,6.5,-0.5,6.0,1.2
Jayson Tatum,26.0,BOS,PF,120.0,108.0,2025,24-25,/players/t/tatumja01.html,23.8,0.607,1.9,1.1,2.9,5.5,1.2,6.7,1.4
Nikola JokiÄ,29.0,DEN,C,134.0,111.0,2025,24-25,/players/j/jokicni01.html,33.1,0.665,2.8,0.7,3.5,11.2,3.2,14.5,2.2
Donovan Mitchell,28.0,CLE,SG,117.0,113.0,2025,24-25,/players/m/mitchdo01.html,21.6,0.596,1.2,0.6,1.8,3.3,-0.8,2.4,0.6
Luka DonÄiÄ,25.0,DAL,PG,113.0,110.0,2025,24-25,/players/d/doncilu01.html,21.9,0.55,0.8,0.7,1.6,4.5,0.5,5.0,0.9
Cam Thomas,23.0,BRK,SG,112.0,120.0,2025,24-25,/players/t/thomaca02.html,17.9,0.606,0.8,0.1,0.9,2.2,-2.2,0.1,0.3
Anthony Edwards,23.0,MIN,SG,114.0,113.0,2025,24-25,/players/e/edwaran01.html,20.0,0.603,1.0,0.7,1.7,4.4,-0.7,3.7,1.0
Jalen Brunson,28.0,NYK,PG,126.0,122.0,2025,24-25,/players/b/brunsja01.html,22.7,0.609,2.3,0.0,2.4,4.8,-2.6,2.3,0.7
Bones Hyland,24.0,LAC,PG,98.0,101.0,2025,24-25,/players/h/hylanbo01.html,16.3,0.523,-0.1,0.1,0.1,-1.1,2.1,1.0,0.0
Zion Williamson,24.0,NOP,PF,105.0,118.0,2025,24-25,/players/w/willizi01.html,20.0,0.521,0.0,0.1,0.1,0.5,-1.6,-1.1,0.0
De'Aaron Fox,27.0,SAC,PG,115.0,114.0,2025,24-25,/players/f/foxde01.html,21.2,0.602,1.3,0.7,2.0,2.7,-1.1,1.7,0.7
Jaren Jackson Jr.,25.0,MEM,C,116.0,106.0,2025,24-25,/players/j/jacksja02.html,21.7,0.623,0.8,0.9,1.8,1.8,1.2,3.0,0.6
Kevin Durant,36.0,PHO,PF,116.0,116.0,2025,24-25,/players/d/duranke01.html,21.4,0.667,0.7,0.3,1.0,3.4,-0.1,3.3,0.6
Stephen Curry,36.0,GSW,PG,119.0,106.0,2025,24-25,/players/c/curryst01.html,23.6,0.654,1.0,0.8,1.8,6.9,1.9,8.8,1.1
Franz Wagner,23.0,ORL,SF,116.0,105.0,2025,24-25,/players/w/wagnefr01.html,22.8,0.57,1.3,1.3,2.6,4.2,2.2,6.4,1.4
Victor Wembanyama,21.0,SAS,C,107.0,103.0,2025,24-25,/players/w/wembavi01.html,24.0,0.591,0.2,1.1,1.3,3.2,2.7,5.9,1.0
Damian Lillard,34.0,MIL,PG,123.0,117.0,2025,24-25,/players/l/lillada01.html,22.8,0.61,1.7,0.3,2.1,5.0,-1.1,3.9,0.8
Tyrese Maxey,24.0,PHI,PG,108.0,115.0,2025,24-25,/players/m/maxeyty01.html,18.5,0.53,0.3,0.3,0.6,2.7,-0.2,2.4,0.4
Bol Bol,25.0,PHO,PF,126.0,121.0,2025,24-25,/players/b/bolbo01.html,22.1,0.644,0.1,0.0,0.1,5.3,-2.2,3.1,0.0
Ja Morant,25.0,MEM,PG,114.0,111.0,2025,24-25,/players/m/moranja01.html,21.2,0.566,0.5,0.3,0.8,4.4,-0.8,3.6,0.4
Richaun Holmes,31.0,WAS,PF,103.0,125.0,2025,24-25,/players/h/holmeri01.html,17.1,0.5,0.0,0.0,0.0,-0.6,-6.4,-7.0,0.0
Devin Vassell,24.0,SAS,SG,113.0,115.0,2025,24-25,/players/v/vassede01.html,17.8,0.61,0.2,0.1,0.2,0.9,-1.3,-0.4,0.0
Kristaps PorziÅÄ£is,29.0,BOS,C,118.0,103.0,2025,24-25,/players/p/porzikr01.html,26.2,0.581,0.0,0.0,0.1,1.6,1.5,3.1,0.0
Norman Powell,31.0,LAC,SG,118.0,112.0,2025,24-25,/players/p/powelno01.html,18.5,0.638,0.9,0.6,1.5,3.9,-0.2,3.6,0.7
Moritz Wagner,27.0,ORL,C,118.0,106.0,2025,24-25,/players/w/wagnemo01.html,21.5,0.653,0.8,0.7,1.5,2.2,0.8,3.0,0.5
Jaylen Brown,28.0,BOS,SF,113.0,111.0,2025,24-25,/players/b/brownja02.html,18.7,0.554,0.7,0.6,1.4,0.8,-1.0,-0.2,0.2
Brandon Ingram,27.0,NOP,SF,104.0,120.0,2025,24-25,/players/i/ingrabr01.html,16.8,0.553,0.0,0.2,0.1,1.7,-2.0,-0.3,0.2
Kyrie Irving,32.0,DAL,SG,127.0,114.0,2025,24-25,/players/i/irvinky01.html,22.0,0.626,2.1,0.6,2.6,5.7,-0.1,5.6,1.2
Tyler Smith,20.0,MIL,PF,121.0,113.0,2025,24-25,/players/s/smithty02.html,21.4,0.776,0.1,0.0,0.1,3.4,1.0,4.4,0.0
Jeenathan Williams,25.0,HOU,SG,168.0,95.0,2025,24-25,/players/w/willije02.html,31.3,0.875,0.0,0.0,0.1,5.5,7.4,12.9,0.0
Tyler Herro,25.0,MIA,SG,116.0,114.0,2025,24-25,/players/h/herroty01.html,19.0,0.615,1.0,0.5,1.5,3.7,-1.0,2.8,0.7
Justin Edwards,21.0,PHI,SG,122.0,114.0,2025,24-25,/players/e/edwarju01.html,25.1,0.581,0.0,0.0,0.0,4.8,0.6,5.5,0.0
Devin Booker,28.0,PHO,SG,123.0,120.0,2025,24-25,/players/b/bookede01.html,20.6,0.588,1.9,0.2,2.1,3.9,-1.6,2.3,0.7
Jared McCain,20.0,PHI,SG,117.0,119.0,2025,24-25,/players/m/mccaija01.html,18.2,0.589,0.8,0.1,0.9,3.7,-1.7,2.1,0.4
Immanuel Quickley,25.0,TOR,PG,110.0,120.0,2025,24-25,/players/q/quickim01.html,14.6,0.5,0.1,0.0,0.1,1.0,-2.0,-1.0,0.0
Jalen Williams,23.0,OKC,SG,119.0,100.0,2025,24-25,/players/w/willija06.html,24.0,0.611,1.3,1.4,2.7,4.8,3.4,8.3,1.5
RJ Barrett,24.0,TOR,SG,107.0,117.0,2025,24-25,/players/b/barrerj01.html,16.4,0.523,0.3,0.3,0.6,1.0,-1.0,0.0,0.3
Chris Duarte,27.0,CHI,SG,155.0,122.0,2025,24-25,/players/d/duartch01.html,24.7,0.743,0.2,0.0,0.2,7.8,-1.4,6.4,0.1
Lester QuiÃ±ones,24.0,PHI,SG,121.0,122.0,2025,24-25,/players/q/quinole01.html,24.1,0.605,0.0,0.0,0.0,6.0,-4.1,1.9,0.0
Branden Carlson,25.0,OKC,C,217.0,90.0,2025,24-25,/players/c/carlsbr01.html,56.5,1.0,0.0,0.0,0.0,25.6,-4.5,21.1,0.0
Darius Garland,25.0,CLE,PG,123.0,115.0,2025,24-25,/players/g/garlada01.html,20.8,0.62,1.6,0.4,2.0,3.9,-1.3,2.5,0.6
Jordan Poole,25.0,WAS,SG,107.0,120.0,2025,24-25,/players/p/poolejo01.html,17.1,0.602,0.2,0.1,0.4,1.6,-1.2,0.4,0.3
Cade Cunningham,23.0,DET,PG,106.0,112.0,2025,24-25,/players/c/cunnica01.html,18.0,0.533,0.2,0.7,0.9,2.5,-0.1,2.4,0.7
LeBron James,40.0,LAL,SF,115.0,117.0,2025,24-25,/players/j/jamesle01.html,21.7,0.599,1.2,0.4,1.6,4.8,-0.4,4.4,1.0
Joel Embiid,30.0,PHI,C,106.0,115.0,2025,24-25,/players/e/embiijo01.html,17.0,0.548,0.0,0.1,0.2,-0.7,-0.1,-0.8,0.0
Buddy Hield,32.0,GSW,SG,119.0,110.0,2025,24-25,/players/h/hieldbu01.html,17.3,0.63,0.8,0.6,1.3,3.3,-0.2,3.1,0.5
Tyrese Martin,25.0,BRK,SG,137.0,118.0,2025,24-25,/players/m/martity01.html,21.5,0.798,0.2,0.0,0.3,6.6,-1.3,5.3,0.1
James Harden,35.0,LAC,PG,111.0,107.0,2025,24-25,/players/h/hardeja01.html,20.0,0.563,0.8,1.2,2.1,3.6,1.7,5.4,1.3
Julius Randle,30.0,MIN,PF,119.0,115.0,2025,24-25,/players/r/randlju01.html,18.9,0.616,1.3,0.5,1.9,2.0,-1.0,1.0,0.5
John Collins,27.0,UTA,PF,118.0,115.0,2025,24-25,/players/c/collijo01.html,21.7,0.634,0.9,0.4,1.3,2.1,0.3,2.4,0.5
Ty Jerome,27.0,CLE,SG,137.0,112.0,2025,24-25,/players/j/jeromty01.html,24.7,0.724,1.6,0.4,2.0,5.3,1.3,6.6,0.8
DeMar DeRozan,35.0,SAC,SF,117.0,114.0,2025,24-25,/players/d/derozde01.html,19.4,0.582,1.0,0.5,1.5,1.6,-0.1,1.5,0.5
Lauri Markkanen,27.0,UTA,PF,129.0,121.0,2025,24-25,/players/m/markkla01.html,19.3,0.637,1.3,0.1,1.4,4.0,-1.6,2.4,0.5
Chet Holmgren,22.0,OKC,C,113.0,97.0,2025,24-25,/players/h/holmgch01.html,22.5,0.619,0.3,0.8,1.1,2.1,3.6,5.7,0.5
Trevelin Queen,27.0,ORL,SG,68.0,116.0,2025,24-25,/players/q/queentr01.html,-4.4,0.5,0.0,0.0,0.0,-9.3,-5.9,-15.2,0.0
De'Andre Hunter,27.0,ATL,SF,115.0,119.0,2025,24-25,/players/h/huntede01.html,15.1,0.6,0.3,0.1,0.4,-0.8,-1.8,-2.5,0.0
Alperen Sengun,22.0,HOU,C,118.0,100.0,2025,24-25,/players/s/sengual01.html,23.4,0.538,1.3,1.5,2.8,4.0,3.4,7.4,1.4
Collin Sexton,26.0,UTA,SG,117.0,124.0,2025,24-25,/players/s/sextoco01.html,15.5,0.618,0.9,-0.1,0.8,0.7,-2.1,-1.3,0.1
Pascal Siakam,30.0,IND,PF,128.0,119.0,2025,24-25,/players/s/siakapa01.html,20.3,0.642,2.0,0.3,2.2,3.8,-1.3,2.5,0.7
Scottie Barnes,23.0,TOR,PF,108.0,113.0,2025,24-25,/players/b/barnesc01.html,18.8,0.506,0.2,0.3,0.4,2.9,0.9,3.8,0.4
Zach LaVine,29.0,CHI,SF,114.0,120.0,2025,24-25,/players/l/lavinza01.html,16.9,0.639,0.7,0.2,0.9,1.8,-1.6,0.2,0.3
CJ McCollum,33.0,NOP,PG,105.0,119.0,2025,24-25,/players/m/mccolcj01.html,15.2,0.533,0.0,0.1,0.1,0.1,-1.7,-1.6,0.0
Jay Huff,26.0,MEM,C,134.0,107.0,2025,24-25,/players/h/huffja01.html,21.7,0.708,0.9,0.5,1.4,4.6,1.9,6.4,0.6
Nikola VuÄeviÄ,34.0,CHI,C,125.0,116.0,2025,24-25,/players/v/vucevni01.html,21.7,0.661,1.6,0.5,2.1,3.4,-0.4,3.0,0.8
Shaedon Sharpe,21.0,POR,SG,109.0,118.0,2025,24-25,/players/s/sharpsh01.html,14.1,0.545,0.2,0.2,0.4,0.0,-1.4,-1.4,0.0
Jaden Ivey,22.0,DET,SG,106.0,114.0,2025,24-25,/players/i/iveyja01.html,15.0,0.553,0.2,0.5,0.7,0.0,-0.7,-0.7,0.2
Andrew Wiggins,29.0,GSW,SF,125.0,111.0,2025,24-25,/players/w/wiggian01.html,18.6,0.588,1.1,0.6,1.7,3.4,0.0,3.3,0.6
Dalano Banton,25.0,POR,PG,104.0,111.0,2025,24-25,/players/b/bantoda01.html,16.5,0.536,0.0,0.3,0.3,2.0,1.4,3.5,0.4
Jimmy Butler,35.0,MIA,PF,132.0,114.0,2025,24-25,/players/b/butleji01.html,22.9,0.627,1.4,0.4,1.8,4.0,0.6,4.6,0.6
Talen Horton-Tucker,24.0,CHI,SG,136.0,121.0,2025,24-25,/players/h/hortota01.html,21.4,0.664,0.5,0.0,0.6,5.0,-1.7,3.3,0.2
Brandon Miller,22.0,CHO,SF,108.0,114.0,2025,24-25,/players/m/millebr02.html,15.3,0.552,0.2,0.5,0.7,1.2,0.1,1.3,0.4
Jalen Green,22.0,HOU,SG,104.0,107.0,2025,24-25,/players/g/greenja05.html,13.2,0.521,0.0,1.2,1.1,-0.5,0.2,-0.3,0.3
Trey Murphy III,24.0,NOP,SF,110.0,120.0,2025,24-25,/players/m/murphtr02.html,14.8,0.549,0.1,0.0,0.2,0.3,-1.3,-1.0,0.0
Cam Whitmore,20.0,HOU,SF,95.0,110.0,2025,24-25,/players/w/whitmca01.html,9.1,0.427,-0.1,0.1,0.0,-4.6,-2.0,-6.6,-0.1
Daniel Gafford,26.0,DAL,C,144.0,109.0,2025,24-25,/players/g/gaffoda01.html,26.3,0.726,1.6,0.6,2.2,4.1,1.0,5.1,0.7
Jonas ValanÄiÅ«nas,32.0,WAS,C,122.0,117.0,2025,24-25,/players/v/valanjo01.html,22.9,0.637,0.8,0.2,1.0,2.6,-0.7,1.9,0.3
Marvin Bagley III,25.0,WAS,C,98.0,118.0,2025,24-25,/players/b/baglema01.html,17.8,0.514,-0.1,0.0,0.0,-0.8,-4.3,-5.1,0.0
Jonathan Kuminga,22.0,GSW,PF,103.0,108.0,2025,24-25,/players/k/kuminjo01.html,14.4,0.512,0.0,0.6,0.6,-1.4,-0.3,-1.7,0.0
Tre Mann,23.0,CHO,PG,108.0,118.0,2025,24-25,/players/m/manntr01.html,14.0,0.537,0.2,0.2,0.3,-0.3,-2.1,-2.4,0.0
Jordan Clarkson,32.0,UTA,SG,105.0,121.0,2025,24-25,/players/c/clarkjo01.html,13.7,0.502,0.0,0.0,0.1,-0.5,-1.9,-2.4,0.0
Bennedict Mathurin,22.0,IND,SG,118.0,118.0,2025,24-25,/players/m/mathube01.html,16.8,0.628,1.1,0.3,1.4,0.9,-1.9,-1.1,0.1
Antonio Reeves,24.0,NOP,SG,110.0,122.0,2025,24-25,/players/r/reevean01.html,13.9,0.534,0.1,0.0,0.1,0.1,-2.7,-2.6,0.0
Trae Young,26.0,ATL,PG,113.0,120.0,2025,24-25,/players/y/youngtr01.html,17.8,0.546,1.0,0.2,1.1,2.6,-2.9,-0.3,0.3
Chris Boucher,32.0,TOR,PF,122.0,114.0,2025,24-25,/players/b/bouchch01.html,18.8,0.591,0.7,0.3,1.0,2.7,-0.6,2.1,0.4
Evan Mobley,23.0,CLE,PF,121.0,108.0,2025,24-25,/players/m/mobleev01.html,21.7,0.628,1.2,0.9,2.1,1.4,0.8,2.2,0.6
Cameron Johnson,28.0,BRK,PF,132.0,118.0,2025,24-25,/players/j/johnsca02.html,18.6,0.656,1.8,0.3,2.1,4.4,-0.4,4.1,0.9
Domantas Sabonis,28.0,SAC,C,127.0,111.0,2025,24-25,/players/s/sabondo01.html,22.9,0.702,1.9,0.8,2.7,3.9,1.3,5.2,1.1
Naz Reid,25.0,MIN,C,117.0,112.0,2025,24-25,/players/r/reidna01.html,16.8,0.622,0.7,0.5,1.2,0.9,0.1,1.0,0.3
Dennis SchrÃ¶der,31.0,BRK,PG,118.0,118.0,2025,24-25,/players/s/schrode01.html,16.7,0.597,1.1,0.3,1.4,1.5,-0.9,0.6,0.4
Bradley Beal,31.0,PHO,SG,118.0,117.0,2025,24-25,/players/b/bealbr01.html,16.8,0.616,0.6,0.2,0.8,0.8,0.0,0.8,0.2
Kyle Kuzma,29.0,WAS,PF,90.0,122.0,2025,24-25,/players/k/kuzmaky01.html,9.8,0.487,-0.7,0.0,-0.7,-3.7,-2.9,-6.6,-0.4
Payton Pritchard,27.0,BOS,PG,132.0,113.0,2025,24-25,/players/p/pritcpa01.html,18.1,0.664,1.5,0.5,2.0,3.0,0.2,3.3,0.7
Gradey Dick,21.0,TOR,SG,112.0,120.0,2025,24-25,/players/d/dickgr01.html,12.5,0.556,0.5,0.2,0.7,-0.4,-1.5,-2.0,0.0
Bobby Portis,29.0,MIL,PF,103.0,112.0,2025,24-25,/players/p/portibo01.html,15.9,0.512,-0.1,0.5,0.4,-1.3,-2.0,-3.3,-0.1
Josh Okogie,26.0,PHO,SG,119.0,115.0,2025,24-25,/players/o/okogijo01.html,18.6,0.636,0.3,0.1,0.4,2.4,0.1,2.4,0.2
Coby White,24.0,CHI,SG,112.0,119.0,2025,24-25,/players/w/whiteco01.html,14.8,0.602,0.7,0.2,0.9,0.2,-1.6,-1.4,0.1
Malaki Branham,21.0,SAS,SG,103.0,114.0,2025,24-25,/players/b/branhma01.html,12.7,0.588,0.0,0.2,0.2,-0.7,-1.0,-1.7,0.0
Jordan Miller,25.0,LAC,SF,107.0,111.0,2025,24-25,/players/m/millejo02.html,13.9,0.567,0.0,0.2,0.2,-1.3,-0.7,-2.0,0.0
Malik Monk,26.0,SAC,SG,117.0,114.0,2025,24-25,/players/m/monkma01.html,16.6,0.566,0.5,0.3,0.8,0.5,0.1,0.6,0.2
Jalen Suggs,23.0,ORL,PG,105.0,105.0,2025,24-25,/players/s/suggsja01.html,15.3,0.56,0.1,1.1,1.2,-0.2,1.5,1.3,0.5
Miles Bridges,26.0,CHO,PF,115.0,115.0,2025,24-25,/players/b/bridgmi02.html,15.9,0.548,0.4,0.3,0.7,1.2,-0.9,0.3,0.2
Sandro Mamukelashvili,25.0,SAS,PF,123.0,109.0,2025,24-25,/players/m/mamuksa01.html,19.3,0.744,0.2,0.2,0.5,3.5,0.7,4.1,0.2
Anfernee Simons,25.0,POR,SG,103.0,119.0,2025,24-25,/players/s/simonan01.html,11.2,0.505,-0.1,0.2,0.1,-1.1,-2.1,-3.2,-0.1
Derrick White,30.0,BOS,SG,128.0,112.0,2025,24-25,/players/w/whitede01.html,18.2,0.635,1.7,0.7,2.4,3.8,0.4,4.2,1.0
Malik Beasley,28.0,DET,SG,111.0,117.0,2025,24-25,/players/b/beaslma01.html,12.7,0.559,0.5,0.4,0.8,0.6,-1.5,-0.9,0.2
Jared Butler,24.0,WAS,SG,115.0,120.0,2025,24-25,/players/b/butleja02.html,18.9,0.536,0.2,0.0,0.2,1.5,0.1,1.5,0.1
Kevin Love,36.0,MIA,PF,100.0,94.0,2025,24-25,/players/l/loveke01.html,20.6,0.477,-0.1,0.3,0.2,2.0,2.0,4.1,0.1
Jeremy Sochan,21.0,SAS,PF,108.0,111.0,2025,24-25,/players/s/sochaje01.html,16.1,0.557,0.1,0.3,0.4,-0.1,0.8,0.7,0.1
Zach Edey,22.0,MEM,C,120.0,105.0,2025,24-25,/players/e/edeyza01.html,19.9,0.653,0.5,0.6,1.1,0.0,0.6,0.6,0.2
Paul George,34.0,PHI,PF,97.0,110.0,2025,24-25,/players/g/georgpa01.html,14.8,0.501,-0.3,0.3,0.1,-1.0,1.5,0.5,0.1
Jalen Johnson,23.0,ATL,SF,109.0,114.0,2025,24-25,/players/j/johnsja05.html,17.5,0.567,0.4,0.6,1.1,0.5,0.3,0.8,0.5
Jalen Smith,24.0,CHI,C,117.0,115.0,2025,24-25,/players/s/smithja04.html,18.0,0.591,0.4,0.2,0.6,0.7,-1.7,-0.9,0.1
T.J. McConnell,32.0,IND,PG,112.0,114.0,2025,24-25,/players/m/mccontj01.html,19.6,0.566,0.3,0.3,0.7,0.6,0.6,1.3,0.3
Dejounte Murray,28.0,NOP,PG,90.0,115.0,2025,24-25,/players/m/murrade01.html,10.5,0.385,-0.1,0.0,-0.1,-6.7,-1.4,-8.1,-0.1
OG Anunoby,27.0,NYK,PF,124.0,117.0,2025,24-25,/players/a/anunoog01.html,16.7,0.62,1.3,0.4,1.7,1.2,-0.8,0.4,0.4
MarJon Beauchamp,24.0,MIL,SF,78.0,114.0,2025,24-25,/players/b/beaucma01.html,5.0,0.507,-0.2,0.0,-0.1,-7.6,-3.0,-10.7,-0.1
Pat Spencer,28.0,GSW,PG,115.0,115.0,2025,24-25,/players/s/spencpa01.html,16.4,0.563,0.0,0.0,0.0,-0.1,-0.8,-0.9,0.0
Duncan Robinson,30.0,MIA,SF,112.0,115.0,2025,24-25,/players/r/robindu01.html,12.7,0.569,0.3,0.3,0.5,-0.3,-1.2,-1.4,0.0
Michael Porter Jr.,26.0,DEN,SF,121.0,116.0,2025,24-25,/players/p/portemi01.html,16.0,0.595,1.1,0.4,1.5,1.7,-1.3,0.5,0.4
Malcolm Brogdon,32.0,WAS,PG,113.0,122.0,2025,24-25,/players/b/brogdma01.html,15.3,0.594,0.1,0.0,0.1,-0.6,-0.9,-1.5,0.0
Robert Williams,27.0,POR,C,143.0,105.0,2025,24-25,/players/w/williro04.html,28.0,0.766,0.5,0.3,0.7,4.6,3.7,8.3,0.3
Aaron Gordon,29.0,DEN,PF,135.0,117.0,2025,24-25,/players/g/gordoaa01.html,19.3,0.663,0.7,0.1,0.8,4.3,-0.5,3.8,0.3
Keyonte George,21.0,UTA,PG,103.0,124.0,2025,24-25,/players/g/georgke01.html,10.9,0.514,-0.1,-0.1,-0.2,-0.8,-3.3,-4.1,-0.3
Dalton Knecht,23.0,LAL,SF,129.0,121.0,2025,24-25,/players/k/knechda01.html,15.4,0.66,0.9,0.1,1.0,2.0,-2.0,0.0,0.2
De'Anthony Melton,26.0,GSW,SG,107.0,107.0,2025,24-25,/players/m/meltode01.html,13.4,0.539,0.0,0.2,0.2,-1.3,0.6,-0.7,0.0
Jamal Murray,27.0,DEN,PG,112.0,116.0,2025,24-25,/players/m/murraja01.html,15.0,0.524,0.5,0.4,0.9,-0.4,-0.7,-1.1,0.1
Austin Reaves,26.0,LAL,SG,114.0,120.0,2025,24-25,/players/r/reaveau01.html,14.7,0.581,0.7,0.2,0.9,0.6,-1.7,-1.0,0.1
Myles Turner,28.0,IND,C,102.0,114.0,2025,24-25,/players/t/turnemy01.html,14.2,0.586,-0.1,0.5,0.4,-1.9,-0.8,-2.7,-0.1
Jazian Gortman,21.0,DAL,PG,117.0,121.0,2025,24-25,/players/g/gortmja01.html,10.1,0.75,0.0,0.0,0.0,-0.9,-2.3,-3.2,0.0
Isaiah Hartenstein,26.0,OKC,C,112.0,100.0,2025,24-25,/players/h/harteis01.html,18.9,0.59,0.1,0.2,0.3,-1.1,1.8,0.6,0.1
Desmond Bane,26.0,MEM,SG,103.0,108.0,2025,24-25,/players/b/banede01.html,12.9,0.516,-0.1,0.5,0.5,-1.5,0.1,-1.5,0.0
Brice Sensabaugh,21.0,UTA,SF,108.0,122.0,2025,24-25,/players/s/sensabr01.html,12.5,0.629,0.1,0.0,0.1,0.5,-2.0,-1.5,0.0
Jarrett Allen,26.0,CLE,C,144.0,108.0,2025,24-25,/players/a/allenja01.html,23.6,0.721,2.1,1.0,3.0,3.4,0.5,3.9,0.9
Tyrese Haliburton,24.0,IND,PG,120.0,119.0,2025,24-25,/players/h/halibty01.html,17.8,0.542,1.4,0.3,1.7,3.3,-1.5,1.8,0.6
Marcus Sasser,24.0,DET,PG,124.0,115.0,2025,24-25,/players/s/sassema01.html,16.5,0.668,0.3,0.1,0.5,0.6,-0.2,0.4,0.1
Tari Eason,23.0,HOU,SF,120.0,96.0,2025,24-25,/players/e/easonta01.html,20.8,0.572,0.8,1.4,2.1,1.6,4.5,6.1,0.9
Trendon Watford,24.0,BRK,PF,101.0,114.0,2025,24-25,/players/w/watfotr01.html,12.2,0.548,0.0,0.1,0.0,-4.8,0.2,-4.6,-0.1
Reece Beekman,23.0,GSW,PG,215.0,91.0,2025,24-25,/players/b/beekmre01.html,42.2,1.0,0.0,0.0,0.1,10.1,15.6,25.7,0.0
Jerami Grant,30.0,POR,PF,108.0,116.0,2025,24-25,/players/g/grantje01.html,12.2,0.522,0.3,0.4,0.7,-0.8,-0.4,-1.2,0.1
Russell Westbrook,36.0,DEN,PG,105.0,112.0,2025,24-25,/players/w/westbru01.html,15.3,0.506,0.1,0.5,0.6,-0.5,0.5,0.0,0.2
Ivica Zubac,27.0,LAC,C,119.0,107.0,2025,24-25,/players/z/zubaciv01.html,20.0,0.613,1.1,1.1,2.2,1.1,0.2,1.4,0.6
Jordan Hawkins,22.0,NOP,SG,104.0,123.0,2025,24-25,/players/h/hawkijo01.html,10.1,0.516,0.0,0.0,0.0,-2.5,-3.6,-6.1,-0.3
